ilx_id,subClassOf,label,synonyms,xrefs,rules,notes,use_edge
ilxtr:AxonPhenotype,ilxtr:Phenotype,,,,,,hasAxonPhenotype
ilxtr:DendritePhenotype,ilxtr:Phenotype,,,,,,hasDendriteMorphologicalPhenotype
ilxtr:BranchingPhenotype,ilxtr:DendritePhenotype,,,,subClassesDisjoint,,hasDendriteMorphologicalPhenotype
ilxtr:EarlyBifurcatingPhenotype,ilxtr:BranchingPhenotype,,,,,,hasDendriteMorphologicalPhenotype
ilxtr:LateBifurcatingPhenotype,ilxtr:BranchingPhenotype,,,,,,hasDendriteMorphologicalPhenotype
ilxtr:TrunkPhenotype,ilxtr:DendritePhenotype,,,,subClassesDisjoint,,hasDendriteMorphologicalPhenotype
ilxtr:NarrowPhenotype,ilxtr:TrunkPhenotype,,,,,"I get the feeling that this is actually a synonym for slender, ma2015sup uses 'thin' but that has nasty collsions with 'thick' for short naming (sigh)",hasDendriteMorphologicalPhenotype
ilxtr:SlenderPhenotype,ilxtr:TrunkPhenotype,,,,,is this a synonym for narrow?,hasDendriteMorphologicalPhenotype
ilxtr:ThickPhenotype,ilxtr:TrunkPhenotype,,,,,,hasDendriteMorphologicalPhenotype
,,,,,,,
ilxtr:TuftedPhenotype,ilxtr:DendritePhenotype,,,,,to get Untufted use the negative phenotype of this and add a naming rule,hasDendriteMorphologicalPhenotype
,,,,,,,
ilxtr:SpinyPhenotype,ilxtr:DendritePhenotype,,,,,"Aspiny can be modelled as (not ilxtr:SpinyPhenotype), this will be needed for Allen's scheme",hasDendriteMorphologicalPhenotype
,,,,,,,
,,,,,,,
ilxtr:SomaPhenotype,ilxtr:Phenotype,,,,,,
ilxtr:CellPhenotype,ilxtr:Phenotype,,,,,,
,,,,,,,
#ilxtr:NeuronPhenotype,ilxtr:CellPhenotype,,,,,skipping the neuron level since many other cells can be measured in a similar way,hasPhenotype
ilxtr:MorphologicalPhenotype,ilxtr:CellPhenotype,,,,subClassesDisjoint,this is the 'general' morphological phenotype that might be made up of soma/axon/dendrite,hasMorphologicalPhenotype
ilxtr:BasketPhenotype,ilxtr:MorphologicalPhenotype,,,,subClassesDisjoint,,hasMorphologicalPhenotype
ilxtr:LargeBasketPhenotype,ilxtr:BasketPhenotype,,,,,,hasMorphologicalPhenotype
ilxtr:NestBasketPhenotype,ilxtr:BasketPhenotype,,,,,,hasMorphologicalPhenotype
ilxtr:SmallBasketPhenotype,ilxtr:BasketPhenotype,,,,,,hasMorphologicalPhenotype
ilxtr:BituftedPhenotype,ilxtr:MorphologicalPhenotype,,,,,,hasMorphologicalPhenotype
ilxtr:BipolarPhenotype,ilxtr:MorphologicalPhenotype,,,,,,hasMorphologicalPhenotype
ilxtr:ChandelierPhenotype,ilxtr:MorphologicalPhenotype,,AxoAxonicPhenotype,,,,hasMorphologicalPhenotype
ilxtr:DoubleBouquetPhenotype,ilxtr:MorphologicalPhenotype,,,,,,hasMorphologicalPhenotype
ilxtr:MartinottiPhenotype,ilxtr:MorphologicalPhenotype,,,,,,hasMorphologicalPhenotype
ilxtr:NeurogliaformPhenotype,ilxtr:MorphologicalPhenotype,,,,,,hasMorphologicalPhenotype
ilxtr:NeurogliaformDenseAxonPhenotype,ilxtr:NeurogliaformPhenotype,,,,,,hasMorphologicalPhenotype
ilxtr:NeurogliaformSparseAxonPhenotype,ilxtr:NeurogliaformPhenotype,,,,,,hasMorphologicalPhenotype
ilxtr:PyramidalPhenotype,ilxtr:MorphologicalPhenotype,,,,subClassesDisjoint,,hasMorphologicalPhenotype
ilxtr:BiopolarPyramidalPhenotype,ilxtr:PyramidalPhenotype,,,,,,hasMorphologicalPhenotype
ilxtr:HorizontalPyramidalPhenotype,ilxtr:PyramidalPhenotype,,,,,,hasMorphologicalPhenotype
ilxtr:InvertedPyramidalPhenotype,ilxtr:PyramidalPhenotype,,,,,,hasMorphologicalPhenotype
ilxtr:NarrowPyramidalPhenotype,ilxtr:PyramidalPhenotype,,,,,"this class is circumspect, and may actually be NarrowTuftedPyramidalPhenotype",hasMorphologicalPhenotype
ilxtr:StarPyramidalPhenotype,ilxtr:PyramidalPhenotype,,,,,,hasMorphologicalPhenotype
ilxtr:TuftedPyramidalPhenotype,ilxtr:PyramidalPhenotype,,,,subClassesDisjoint,,hasMorphologicalPhenotype
ilxtr:UntuftedPyramidalPhenotype,ilxtr:PyramidalPhenotype,,,,,,hasMorphologicalPhenotype
ilxtr:SmallPyramidalPhenotype,ilxtr:PyramidalPhenotype,,,,,,hasMorphologicalPhenotype
ilxtr:EarlyBifurcatingTuftedPyramidalPhenotype,ilxtr:TuftedPyramidalPhenotype,,,,,we are not modelling dendrite phenotypes directly at the moment so we cant break about EB/LB,hasMorphologicalPhenotype
ilxtr:LateBifurcatingTuftedPyramidalPhenotype,ilxtr:TuftedPyramidalPhenotype,,,,,,hasMorphologicalPhenotype
ilxtr:NarrowTuftedPyramidalPhenotype,ilxtr:TuftedPyramidalPhenotype,,,,,issues with NarowPyramidalPhenotype,hasMorphologicalPhenotype
ilxtr:SlenderTuftedPyramidalPhenotype,ilxtr:TuftedPyramidalPhenotype,,,,,note that there is also an 'untufted slender' classification so we probably do need to break these out,hasMorphologicalPhenotype
ilxtr:ThickTuftedPyramidalPhenotype,ilxtr:TuftedPyramidalPhenotype,,,,subClassesDisjoint,,hasMorphologicalPhenotype
ilxtr:EarlyBifurcatingThickTuftedPyramidalPhenotype,ilxtr:ThickTuftedPyramidalPhenotype,,,,,,hasMorphologicalPhenotype
ilxtr:LateBifurcatingThickTuftedPyramidalPhenotype,ilxtr:ThickTuftedPyramidalPhenotype,,,,,,hasMorphologicalPhenotype
ilxtr:BistratifiedPhenotype,ilxtr:MorphologicalPhenotype,,,,,,hasMorphologicalPhenotype
ilxtr:GranulePhenotype,ilxtr:MorphologicalPhenotype,,,,,,hasMorphologicalPhenotype
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
ilxtr:DenseAxonPhenotype,ilxtr:AxonPhenotype,,,,,,HasAxonMorphologicalPhenotype
ilxtr:SparseAxonPhenotype,ilxtr:AxonPhenotype,,,,,,HasAxonMorphologicalPhenotype
ilxtr:DescendingAxonPhenotype,ilxtr:AxonPhenotype,,,,,,HasAxonMorphologicalPhenotype
ilxtr:HorizontalAxonPhenotype,ilxtr:AxonPhenotype,,,,,,HasAxonMorphologicalPhenotype
ilxtr:LargeAxonPhenotype,ilxtr:AxonPhenotype,,,,,,HasAxonMorphologicalPhenotype
ilxtr:SmallAxonPhenotype,ilxtr:AxonPhenotype,,,,,,HasAxonMorphologicalPhenotype
,,,,,,,
ilxtr:IvyPhenotype,ilxtr:MorphologicalPhenotype,,,,,,hasMorphologicalPhenotype
ilxtr:MediumSpinyPhenotype,ilxtr:MorphologicalPhenotype,,,,,we really should be able to deal with spines in a convenient way,hasMorphologicalPhenotype
ilxtr:SpinyStellatePhenotype,ilxtr:MorphologicalPhenotype,,,,,,hasMorphologicalPhenotype
ilxtr:TrilaminarPhenotype,ilxtr:MorphologicalPhenotype,,,,,,hasMorphologicalPhenotype
,,,,,,,
