ilx_id,subClassOf,label,synonyms,xrefs,rules,notes,use_edge
ilx:AxonPhenotype,ilx:Phenotype,,,,,,
ilx:DendritePhenotype,ilx:Phenotype,,,,,,hasDendriteMorphologicalPhenotype
ilx:BranchingPhenotype,ilx:DendritePhenotype,,,,subClassesDisjoint,,hasDendriteMorphologicalPhenotype
ilx:EarlyBifurcatingPhenotype,ilx:BranchingPhenotype,,,,,,hasDendriteMorphologicalPhenotype
ilx:LateBifurcatingPhenotype,ilx:BranchingPhenotype,,,,,,hasDendriteMorphologicalPhenotype
ilx:TrunkPhenotype,ilx:DendritePhenotype,,,,subClassesDisjoint,,hasDendriteMorphologicalPhenotype
ilx:NarrowPhenotype,ilx:TrunkPhenotype,,,,,"I get the feeling that this is actually a synonym for slender, ma2015sup uses 'thin' but that has nasty collsions with 'thick' for short naming (sigh)",hasDendriteMorphologicalPhenotype
ilx:SlenderPhenotype,ilx:TrunkPhenotype,,,,,is this a synonym for narrow?,hasDendriteMorphologicalPhenotype
ilx:ThickPhenotype,ilx:TrunkPhenotype,,,,,,hasDendriteMorphologicalPhenotype
,,,,,,,
ilx:TuftedPhenotype,ilx:DendritePhenotype,,,,,to get Untufted use the negative phenotype of this and add a naming rule,hasDendriteMorphologicalPhenotype
,,,,,,,
ilx:SpinyPhenotype,ilx:DendritePhenotype,,,,,"Aspiny can be modelled as (not ilx:SpinyPhenotype), this will be needed for Allen's scheme",hasDendriteMorphologicalPhenotype
,,,,,,,
,,,,,,,
ilx:SomaPhenotype,ilx:Phenotype,,,,,,
ilx:CellPhenotype,ilx:Phenotype,,,,,,
,,,,,,,
#ilx:NeuronPhenotype,ilx:CellPhenotype,,,,,skipping the neuron level since many other cells can be measured in a similar way,hasPhenotype
ilx:MorphologicalPhenotype,ilx:CellPhenotype,,,,subClassesDisjoint,this is the 'general' morphological phenotype that might be made up of soma/axon/dendrite,hasMorphologicalPhenotype
ilx:BasketPhenotype,ilx:MorphologicalPhenotype,,,,subClassesDisjoint,,hasMorphologicalPhenotype
ilx:LargeBasketPhenotype,ilx:BasketPhenotype,,,,,,hasMorphologicalPhenotype
ilx:NestBasketPhenotype,ilx:BasketPhenotype,,,,,,hasMorphologicalPhenotype
ilx:SmallBasketPhenotype,ilx:BasketPhenotype,,,,,,hasMorphologicalPhenotype
