Brainstem,,,Spinal Cord,,,,,,,,,,,,,,,,,Cranial Nerves,Nerves (Also Includes Cranial),Nerve roots of spinal cord segments,UBERON,Nieuwenhuys,Atlas Nomenclature,,,Peripheral Nervous System
Midbrain,Pons,Medulla Oblongata,Gross Anatomy,General Spinal Cord Anatomy,Internal anatomy,Dorsal root gangla of spinal segments,,,,Segment Anatomy,,,,,,,,,,Abducens nerve,abdomen nerve,ventral nerve root of cervical spinal cord,retrorubral area of midbrain reticular nucleus,Zonal allocation,Allen Mouse Brainstem,Paxinos Rat Brainstem,Berman Cat Brainstem,Ganglia
retrorubral area of midbrain reticular nucleus,root of abducens nerve,inferior olivary complex,ampulla caudalis,C1 segment of cervical spinal cord,accessory nerve fiber bundle,Cervical Dorsal root gangla,Thoracic Dorsal root ganglia,Lumbar Dorsal root ganglia,Sacral Dorsal root ganglia,Lamina Of Spinal Cord,Spinal Cord Internal Structures Per Segment,,,,Spinal Cord Segments,Spinal Cord Subsegments,,,,Accessory nerve,abducens nerve,dorsal nerve root of cervical spinal cord,cerebral peduncle,mes,Abducens nucleus (mba),10th cerebellar lobule (nodule) (paxrat),abducens nerve (bercat),Auditory ganglion
cerebral peduncle,basal part of pons,medullary raphe nuclear complex,central canal of spinal cord,C4 segment of cervical spinal cord,Accessory nucleus,Cervical Dorsal root gangla,Thoracic Dorsal root ganglia,Lumbar Dorsal root ganglia,Sacral Dorsal root ganglia,Lamina of spinal cord,Segment part of cervical spinal cord,thoracic segment of spinal cord,Segment part of lumbar spinal cord,Segment part of sacral spinal cord,cervical spinal cord,Cervical Spinal Cord,Thoracic spinal cord,Lumbar spinal cord,Sacral spinal cord,Facial nerve,accessory XI nerve cranial component,ventral nerve root of thoracic spinal cord,oculomotor nerve root,"EW, nucleus of Edinger–Westphal",Accessory abducens nucleus (mba),1st cerebellar lobule (lingula) (paxrat),abducens nucleus (bercat),Cervical dorsal root ganglion
oculomotor nerve root,middle cerebellar peduncle,accessory nerve root,fasciculus of spinal cord,C7 segment of cervical spinal cord,ampulla caudalis,first cervical dorsal root ganglion,first thoracic dorsal root ganglion,first lumbar dorsal root ganglion,first sacral dorsal root ganglion,lamina I of gray matter of spinal cord,Segment part of cervical spinal cord,thoracic segment of spinal cord,Segment part of lumbar spinal cord,Segment part of sacral spinal cord,thoracic spinal cord,Cervical Spinal Cord,Thoracic spinal cord,Lumbar spinal cord,Sacral spinal cord,Glossopharyngeal nerve,accessory XI nerve spinal component,dorsal nerve root of thoracic spinal cord,midbrain tegmentum,ist,Accessory facial motor nucleus (mba),2b cerebellar lobule (paxrat),accessory dorsal tegmental nucleus (bercat),Ciliary ganglion
midbrain tegmentum,longitudinal pontine fibers,nucleus of solitary tract,filum terminale externum,C8 segment of cervical spinal cord,apex of lumbar spinal cord dorsal horn,second cervical dorsal root ganglion,second thoracic dorsal root ganglion,second lumbar dorsal root ganglion,second sacral dorsal root ganglion,substantia gelatinosa,cervical spinal cord dorsal horn,thoracic spinal cord dorsal column,lumbar spinal cord dorsal horn,sacral spinal cord gray matter,lumbar spinal cord,C1 segment of cervical spinal cord,first thoracic spinal cord segment,first lumbar spinal cord segment,first sacral spinal cord segment,Hypoglossal nerve,accessory XI nerve,ventral nerve root of lumbar spinal cord,dorsal tegmental decussation,r1,Accessory olfactory bulb (mba),2nd and 3rd cerebellar lobules (paxrat),accessory optic tract (bercat),Cranial ganglion part of peripheral nervous system
dorsal tegmental decussation,transverse pontine fibers,hypoglossal nerve root,filum terminale internum,accessory nerve fiber bundle,apex of thoracic spinal cord dorsal horn,third cervical dorsal root ganglion,third thoracic dorsal root ganglion,third lumbar dorsal root ganglion,third sacral dorsal root ganglion,lamina III of gray matter of spinal cord,cervical spinal cord dorsal column,thoracic spinal cord dorsal horn,lumbar spinal cord dorsal column,sacral spinal cord lateral column,sacral spinal cord,C2 segment of cervical spinal cord,second thoracic spinal cord segment,second lumbar spinal cord segment,second sacral spinal cord segment,Oculomotor nerve,ampullary nerve,ventral nerve root of sacral spinal cord,lateral pes lemniscus,r2,"Accessory olfactory bulb, glomerular layer (mba)",2nd cerebellar lobule (paxrat),"alaminar spinal trigeminal nucleus, magnocellular division (bercat)",Dorsal root ganglion
lateral pes lemniscus,pontine nuclear group,vestibular nuclear complex,filum terminale,apex of lumbar spinal cord dorsal horn,caudal segment of spinal cord,fourth cervical dorsal root ganglion,Fourth thoracic dorsal root ganglion,fourth lumbar dorsal root ganglion,Fourth sacral dorsal root ganglion,lamina IV of gray matter of spinal cord,cervical spinal cord gray commissure,thoracic spinal cord gray commissure,lumbar spinal cord gray commissure,sacral spinal cord lateral horn,cocygeal,C3 segment of cervical spinal cord,third thoracic spinal cord segment,third lumbar spinal cord segment,third sacral spinal cord segment,Olfactory nerve,ankle nerve,,linear nucleus,"vesn, vestibular nuclei","Accessory olfactory bulb, granular layer (mba)",3rd and 4th cerebellar lobules (paxrat),"alaminar spinal trigeminal nucleus, parvocellular division (bercat)",Eighth cervical dorsal root ganglion
linear nucleus,vestibulocochlear nerve root,medullary reticular formation,funiculus of spinal cord,apex of spinal cord dorsal horn,central canal of spinal cord,fifth cervical dorsal root ganglion,fifth thoracic dorsal root ganglion,,fifth sacral dorsal root ganglion,lamina V of gray matter of spinal cord,cervical spinal cord lateral column,thoracic spinal cord lateral column,lumbar spinal cord lateral column,sacral spinal cord dorsal horn,Onuf's nucleus,C4 segment of cervical spinal cord,fourth thoracic spinal cord segment,fourth lumbar spinal cord segment,fourth sacral spinal cord segment,Terminal nerve,ansa cervicalis,,dorsal longitudinal fasciculus of midbrain,r3,"Accessory olfactory bulb, mitral layer (mba)",3rd cerebellar lobule (paxrat),Ammon's formation (bercat),Eighth thoracic dorsal root ganglion
dorsal longitudinal fasciculus of midbrain,pontine tegmentum,root of vagus nerve,gracile fasciculus of spinal cord,apex of thoracic spinal cord dorsal horn,Clarke's nucleus,sixth cervical dorsal root ganglion,sixth thoracic dorsal root ganglion,,,lamina VIII of gray matter of spinal cord,cervical spinal cord lateral horn,thoracic spinal cord lateral horn,lumbar spinal cord lateral horn,sacral spinal cord dorsal column,,C5 segment of cervical spinal cord,fifth thoracic spinal cord segment,,fifth sacral spinal cord segment,Trigeminal nerve,anterior lateral line nerve,,nucleus of posterior commissure,"Vpr, nucleus sensorius principalis nervi trigemini",Accessory supraoptic group (mba),3rd ventricle (paxrat),anterior pretectal nucleus (bercat),Eleventh thoracic dorsal root ganglion
nucleus of posterior commissure,oral part of spinal trigeminal nucleus,white matter of medulla oblongata,gray matter of spinal cord,caudal segment of spinal cord,conus medullaris,seventh cervical dorsal root ganglion,seventh thoracic dorsal root ganglion,,,lamina IX of gray matter of spinal cord,cervical spinal cord ventral column,thoracic spinal cord ventral column,lumbar spinal cord ventral column,sacral spinal cord gray commissure,,C6 segment of cervical spinal cord,sixth thoracic spinal cord segment,,,Trochlear nerve,anterior superior alveolar nerve,,rostral interstitial nucleus of medial longitudinal fasciculus,"con, cochlear nuclei",Accessory trigeminal nucleus (mba),4th and 5th cerebellar lobules (paxrat),anteroventral cochlear nucleus (bercat),Fifth cervical dorsal root ganglion
rostral interstitial nucleus of medial longitudinal fasciculus,central tegmental tract of pons,cochlear nuclear complex,lamina of gray matter of spinal cord,central canal of spinal cord,cuneate fasciculus of spinal cord,,eighth thoracic dorsal root ganglion,,,spinal cord gray commisure,cervical spinal cord ventral commissure,thoracic spinal cord ventral commissure,lumbar spinal cord ventral commissure,sacral spinal cord ventral column,,C7 segment of cervical spinal cord,seventh thoracic spinal cord segment,,,Vagus nerve,anterodorsal lateral line nerve (ADLLN),,oculomotor nuclear complex,r4,Agranular insular area (mba),4th cerebellar lobule (paxrat),apical interpeduncular nucleus (bercat),Fifth lumbar dorsal root ganglion
