BrainstemὊ9UBERON:0002298,,,Spinal CordὊ9UBERON:0002240,,,,,,,,,,,,,,,,,Cranial NervesὊ9UBERON:0001785,Nerves (Also Includes Cranial),Nerve Roots Of Spinal Cord Segments,UBERON,Nieuwenhuys,Atlas Nomenclature,,,Peripheral Nervous SystemὊ9UBERON:0000010
MidbrainὊ9UBERON:0001891,PonsὊ9UBERON:0000988,Medulla OblongataὊ9UBERON:0001896,Gross Anatomy,General Spinal Cord Anatomy,Internal Anatomy,Dorsal Root Gangla Of Spinal Segments,,,,Segment Anatomy,,,,,,,,,,Abducens NerveὊ9UBERON:0001646,Abdomen NerveὊ9UBERON:0003429,Ventral Nerve Root Of Cervical Spinal CordὊ9UBERON:0014634,Retrorubral Area Of Midbrain Reticular NucleusὊ9UBERON:0011172,Zonal allocationὊ9Primary sensory and Primary Motor NucleiὊ9higher order centers,Allen Mouse Brainstem,Paxinos Rat Brainstem,Berman Cat Brainstem,GangliaὊ9UBERON:0000045
Retrorubral Area Of Midbrain Reticular NucleusὊ9UBERON:0011172,Root Of Abducens NerveὊ9UBERON:0002786,Inferior Olivary ComplexὊ9UBERON:0002127,Ampulla CaudalisὊ9UBERON:0011360,C1 Segment Of Cervical Spinal CordὊ9UBERON:0006469,Accessory Nerve Fiber BundleὊ9UBERON:0006117,Cervical Dorsal Root Gangla,Thoracic Dorsal Root GangliaὊ9UBERON:0002835,Lumbar Dorsal Root GangliaὊ9UBERON:0002836,Sacral Dorsal Root GangliaὊ9UBERON:0002837,Lamina Of Spinal Cord,Spinal Cord Internal Structures Per Segment,,,,Spinal Cord SegmentsὊ9UBERON:0005844,Spinal Cord Subsegments,,,,Accessory Nerve,Abducens NerveὊ9UBERON:0001646,Dorsal Nerve Root Of Cervical Spinal CordὊ9UBERON:0014635,Cerebral PeduncleὊ9UBERON:0002623,"mesὊ9III, nucleus nervi oculomotoriiὊ9rubm, nucleus ruber, pars magnocellularis",Abducens Nucleus (Mba)Ὂ9MBA:653,10th cerebellar lobule (nodule) (paxrat)Ὂ9PAXRAT:23,Abducens Nerve (Bercat)Ὂ9BERCAT:1,Auditory Ganglion
Cerebral PeduncleὊ9UBERON:0002623,Basal Part Of PonsὊ9UBERON:0002567,Medullary Raphe Nuclear ComplexὊ9UBERON:0002692,Central Canal Of Spinal CordὊ9UBERON:0002291,C4 Segment Of Cervical Spinal CordὊ9UBERON:0006490,Accessory NucleusὊ9NLX:39810,Cervical Dorsal Root Gangla,Thoracic Dorsal Root GangliaὊ9UBERON:0002835,Lumbar Dorsal Root GangliaὊ9UBERON:0002836,Sacral Dorsal Root GangliaὊ9UBERON:0002837,Lamina Of Spinal Cord,Segment Part Of Cervical Spinal CordὊ9UBERON:0007714,Thoracic Segment Of Spinal CordὊ9UBERON:6000016,Segment Part Of Lumbar Spinal CordὊ9UBERON:0007716,Segment Part Of Sacral Spinal CordὊ9UBERON:0007717,Cervical Spinal CordὊ9UBERON:0002726,Cervical Spinal CordὊ9UBERON:0002726,Thoracic Spinal CordὊ9UBERON:0003038,Lumbar Spinal CordὊ9UBERON:0002792,Sacral Spinal CordὊ9UBERON:0005843,Facial NerveὊ9UBERON:0001647,Accessory Xi Nerve Cranial ComponentὊ9UBERON:0009673,Ventral Nerve Root Of Thoracic Spinal CordὊ9UBERON:0014617,Oculomotor Nerve RootὊ9UBERON:0002668,"EW, nucleus of Edinger–WestphalὊ9sc, superior colliculus",Accessory Abducens Nucleus (Mba)Ὂ9MBA:568,1st cerebellar lobule (lingula) (paxrat)Ὂ9PAXRAT:1,Abducens Nucleus (Bercat)Ὂ9BERCAT:2,Cervical Dorsal Root GanglionὊ9UBERON:0002834
Oculomotor Nerve RootὊ9UBERON:0002668,Middle Cerebellar PeduncleὊ9UBERON:0002152,Accessory Nerve RootὊ9UBERON:0014615,Fasciculus Of Spinal CordὊ9UBERON:0005837,C7 Segment Of Cervical Spinal CordὊ9UBERON:0006493,Ampulla CaudalisὊ9UBERON:0011360,First Cervical Dorsal Root GanglionὊ9UBERON:0002838,First Thoracic Dorsal Root GanglionὊ9UBERON:0002845,First Lumbar Dorsal Root GanglionὊ9UBERON:0002857,First Sacral Dorsal Root GanglionὊ9UBERON:0002860,Lamina I Of Gray Matter Of Spinal CordὊ9UBERON:0006118,Segment Part Of Cervical Spinal CordὊ9UBERON:0007714,Thoracic Segment Of Spinal CordὊ9UBERON:6000016,Segment Part Of Lumbar Spinal CordὊ9UBERON:0007716,Segment Part Of Sacral Spinal CordὊ9UBERON:0007717,Thoracic Spinal CordὊ9UBERON:0003038,Cervical Spinal CordὊ9UBERON:0002726,Thoracic Spinal CordὊ9UBERON:0003038,Lumbar Spinal CordὊ9UBERON:0002792,Sacral Spinal CordὊ9UBERON:0005843,Glossopharyngeal NerveὊ9UBERON:0001649,Accessory Xi Nerve Spinal ComponentὊ9UBERON:0009674,Dorsal Nerve Root Of Thoracic Spinal CordὊ9UBERON:0014616,Midbrain TegmentumὊ9UBERON:0001943,"Vpr, nucleus sensorius principalis nervi trigeminiὊ9ic, inferior colliculus",Accessory Facial Motor Nucleus (Mba)Ὂ9MBA:576,2b cerebellar lobule (paxrat)Ὂ9PAXRAT:2,Accessory Dorsal Tegmental Nucleus (Bercat)Ὂ9BERCAT:3,Ciliary Ganglion
Midbrain TegmentumὊ9UBERON:0001943,Longitudinal Pontine FibersὊ9UBERON:0002732,Nucleus Of Solitary TractὊ9UBERON:0009050,Filum Terminale ExternumὊ9UBERON:0010270,C8 Segment Of Cervical Spinal CordὊ9UBERON:0006470,Apex Of Lumbar Spinal Cord Dorsal HornὊ9UBERON:0014632,Second Cervical Dorsal Root GanglionὊ9UBERON:0002839,Second Thoracic Dorsal Root GanglionὊ9UBERON:0002846,Second Lumbar Dorsal Root GanglionὊ9UBERON:0002856,Second Sacral Dorsal Root GanglionὊ9UBERON:0002861,Substantia GelatinosaὊ9UBERON:0002181,Cervical Spinal Cord Dorsal HornὊ9UBERON:0014620,Thoracic Spinal Cord Dorsal ColumnὊ9UBERON:0005839,Lumbar Spinal Cord Dorsal HornὊ9UBERON:0014638,Sacral Spinal Cord Gray MatterὊ9UBERON:0029503,Lumbar Spinal CordὊ9UBERON:0002792,C1 Segment Of Cervical Spinal CordὊ9UBERON:0006469,First Thoracic Spinal Cord SegmentὊ9UBERON:0006457,First Lumbar Spinal Cord SegmentὊ9UBERON:0006448,First Sacral Spinal Cord SegmentὊ9UBERON:0006460,Hypoglossal NerveὊ9UBERON:0001650,Accessory Xi NerveὊ9UBERON:0002019,Ventral Nerve Root Of Lumbar Spinal CordὊ9UBERON:0024382,Dorsal Tegmental DecussationὊ9UBERON:0003009,"istὊ9IV, nucleus nervi trochlearisὊ9is, nucleus isthmi",Accessory Olfactory Bulb (Mba)Ὂ9MBA:151,2nd and 3rd cerebellar lobules (paxrat)Ὂ9PAXRAT:3,Accessory Optic Tract (Bercat)Ὂ9BERCAT:4,Cranial Ganglion Part Of Peripheral Nervous System
Dorsal Tegmental DecussationὊ9UBERON:0003009,Transverse Pontine FibersὊ9UBERON:0002735,Hypoglossal Nerve RootὊ9UBERON:0004675,Filum Terminale InternumὊ9UBERON:0010269,Accessory Nerve Fiber BundleὊ9UBERON:0006117,Apex Of Thoracic Spinal Cord Dorsal HornὊ9UBERON:0014611,Third Cervical Dorsal Root GanglionὊ9UBERON:0002840,Third Thoracic Dorsal Root GanglionὊ9UBERON:0002847,Third Lumbar Dorsal Root GanglionὊ9UBERON:0002858,Third Sacral Dorsal Root GanglionὊ9UBERON:0002862,Lamina Iii Of Gray Matter Of Spinal CordὊ9UBERON:0016574,Cervical Spinal Cord Dorsal ColumnὊ9UBERON:0005841,Thoracic Spinal Cord Dorsal HornὊ9UBERON:0014609,Lumbar Spinal Cord Dorsal ColumnὊ9UBERON:0005842,Sacral Spinal Cord Lateral ColumnὊ9UBERON:0005848,Sacral Spinal CordὊ9UBERON:0005843,C2 Segment Of Cervical Spinal CordὊ9UBERON:0006489,Second Thoracic Spinal Cord SegmentὊ9UBERON:0006458,Second Lumbar Spinal Cord SegmentὊ9UBERON:0006450,Second Sacral Spinal Cord SegmentὊ9UBERON:0006461,Oculomotor NerveὊ9UBERON:0001643,Ampullary NerveὊ9UBERON:2005144,Ventral Nerve Root Of Sacral Spinal CordὊ9UBERON:0023623,Lateral Pes LemniscusὊ9UBERON:0003010,"r1Ὂ9ip, nucleus interpeduncularisὊ9pbn, parabrachial nuclei","Accessory Olfactory Bulb, Glomerular Layer (Mba)Ὂ9MBA:188",2nd cerebellar lobule (paxrat)Ὂ9PAXRAT:4,"Alaminar Spinal Trigeminal Nucleus, Magnocellular Division (Bercat)Ὂ9BERCAT:5",Dorsal Root GanglionὊ9UBERON:0000044
Lateral Pes LemniscusὊ9UBERON:0003010,Pontine Nuclear GroupὊ9UBERON:0002151,Vestibular Nuclear ComplexὊ9UBERON:0002673,Filum TerminaleὊ9UBERON:0005443,Apex Of Lumbar Spinal Cord Dorsal HornὊ9UBERON:0014632,Caudal Segment Of Spinal CordὊ9UBERON:0005845,Fourth Cervical Dorsal Root GanglionὊ9UBERON:0002841,Fourth Thoracic Dorsal Root Ganglion,Fourth Lumbar Dorsal Root GanglionὊ9UBERON:0003943,Fourth Sacral Dorsal Root Ganglion,Lamina Iv Of Gray Matter Of Spinal CordὊ9UBERON:0016575,Cervical Spinal Cord Gray CommissureὊ9UBERON:0029626,Thoracic Spinal Cord Gray CommissureὊ9UBERON:0026293,Lumbar Spinal Cord Gray CommissureὊ9UBERON:0033483,Sacral Spinal Cord Lateral HornὊ9UBERON:0029538,Cocygeal,C3 Segment Of Cervical Spinal CordὊ9UBERON:0006488,Third Thoracic Spinal Cord SegmentὊ9UBERON:0006459,Third Lumbar Spinal Cord SegmentὊ9UBERON:0006449,Third Sacral Spinal Cord SegmentὊ9UBERON:0006462,Olfactory NerveὊ9UBERON:0001579,Ankle NerveὊ9UBERON:0003446,,Linear NucleusὊ9UBERON:0002557,"Vpr, nucleus sensorius principalis nervi trigeminiὊ9null, nucleus lemnisci lateralis","Accessory Olfactory Bulb, Granular Layer (Mba)Ὂ9MBA:196",3rd and 4th cerebellar lobules (paxrat)Ὂ9PAXRAT:5,"Alaminar Spinal Trigeminal Nucleus, Parvocellular Division (Bercat)Ὂ9BERCAT:6",Eighth Cervical Dorsal Root GanglionὊ9UBERON:0002844
Linear NucleusὊ9UBERON:0002557,Vestibulocochlear Nerve RootὊ9UBERON:0002731,Medullary Reticular FormationὊ9UBERON:0002559,Funiculus Of Spinal CordὊ9UBERON:0006127,Apex Of Spinal Cord Dorsal HornὊ9UBERON:0004678,Central Canal Of Spinal CordὊ9UBERON:0002291,Fifth Cervical Dorsal Root GanglionὊ9UBERON:0002842,Fifth Thoracic Dorsal Root GanglionὊ9UBERON:0002848,,Fifth Sacral Dorsal Root GanglionὊ9UBERON:0002863,Lamina V Of Gray Matter Of Spinal CordὊ9UBERON:0016576,Cervical Spinal Cord Lateral ColumnὊ9UBERON:0005849,Thoracic Spinal Cord Lateral ColumnὊ9UBERON:0005847,Lumbar Spinal Cord Lateral ColumnὊ9UBERON:0005850,Sacral Spinal Cord Dorsal HornὊ9UBERON:0033939,Onuf'S Nucleus,C4 Segment Of Cervical Spinal CordὊ9UBERON:0006490,Fourth Thoracic Spinal Cord SegmentὊ9UBERON:0006452,Fourth Lumbar Spinal Cord SegmentὊ9UBERON:0006451,Fourth Sacral Spinal Cord SegmentὊ9UBERON:0006463,Terminal NerveὊ9UBERON:0002924,Ansa CervicalisὊ9UBERON:0005430,,Dorsal Longitudinal Fasciculus Of MidbrainὊ9UBERON:0003005,"vesn, vestibular nucleiὊ9nucb, nucleus cerebelli","Accessory Olfactory Bulb, Mitral Layer (Mba)Ὂ9MBA:204",3rd cerebellar lobule (paxrat)Ὂ9PAXRAT:6,Ammon'S Formation (Bercat)Ὂ9BERCAT:7,Eighth Thoracic Dorsal Root GanglionὊ9UBERON:0002851
Dorsal Longitudinal Fasciculus Of MidbrainὊ9UBERON:0003005,Pontine TegmentumὊ9UBERON:0003023,Root Of Vagus NerveὊ9UBERON:0011213,Gracile Fasciculus Of Spinal CordὊ9UBERON:0005826,Apex Of Thoracic Spinal Cord Dorsal HornὊ9UBERON:0014611,Clarke'S NucleusὊ9UBERON:0002246,Sixth Cervical Dorsal Root GanglionὊ9UBERON:0007711,Sixth Thoracic Dorsal Root GanglionὊ9UBERON:0002849,,,Lamina Viii Of Gray Matter Of Spinal CordὊ9UBERON:0016579,Cervical Spinal Cord Lateral HornὊ9UBERON:0014619,Thoracic Spinal Cord Lateral HornὊ9UBERON:0014607,Lumbar Spinal Cord Lateral HornὊ9UBERON:0031906,Sacral Spinal Cord Dorsal ColumnὊ9UBERON:0005840,,C5 Segment Of Cervical Spinal CordὊ9UBERON:0006491,Fifth Thoracic Spinal Cord SegmentὊ9UBERON:0006453,,Fifth Sacral Spinal Cord SegmentὊ9UBERON:0006464,Trigeminal NerveὊ9UBERON:0001645,Anterior Lateral Line NerveὊ9UBERON:2000425,,Nucleus Of Posterior CommissureὊ9UBERON:0002711,"r2Ὂ9Vpr, nucleus sensorius principalis nervi trigeminiὊ9null, nucleus lemnisci lateralis",Accessory Supraoptic Group (Mba)Ὂ9MBA:332,3rd ventricle (paxrat)Ὂ9PAXRAT:7,Anterior Pretectal Nucleus (Bercat)Ὂ9BERCAT:8,Eleventh Thoracic Dorsal Root GanglionὊ9UBERON:0002854
